广东频道,#genre#
浙江卫视,http://171.116.191.164:8084/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.11.49.234:8001/rtp/225.0.4.81:7980
浙江卫视,http://60.220.167.245:8084/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.245:8084/rtp/226.0.2.36:8200
浙江卫视,http://27.11.56.206:8004/rtp/225.0.4.81:7980
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020
浙江卫视,http://183.185.67.213:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.67.213:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.10.134.196:8004/rtp/225.0.4.81:7980
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.99.53:4000/rtp/239.3.1.137:8036
湖南卫视,http://60.26.2.67:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://121.13.85.136:8000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://171.120.68.254:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.213.195.171:5555/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.191.164:8084/rtp/226.0.2.33:8176$720x576
湖南卫视,http://27.11.49.234:8001/rtp/225.0.4.75:7980
湖南卫视,http://60.220.167.245:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.245:8084/rtp/226.0.2.33:8176
湖南卫视,http://27.11.56.206:8004/rtp/225.0.4.75:7980
湖南卫视,http://120.10.101.13:4000/rtp/239.253.92.84:8015
湖南卫视,http://183.185.67.213:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.67.213:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.10.134.196:8004/rtp/225.0.4.75:7980
北京卫视,http://118.81.48.104:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.26.2.67:7000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://171.120.68.254:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.191.164:8084/rtp/226.0.2.39:8224$720x576
北京卫视,http://171.117.183.206:8002/rtp/226.0.2.39:8224$720x576
北京卫视,http://27.11.49.234:8001/rtp/225.0.4.78:7980
北京卫视,http://60.220.167.245:8084/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.245:8084/rtp/226.0.2.39:8224
北京卫视,http://27.11.56.206:8004/rtp/225.0.4.78:7980
北京卫视,http://120.10.101.13:4000/rtp/239.253.92.87:8014
北京卫视,http://183.185.67.213:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.67.213:8085/rtp/226.0.2.39:8224
北京卫视,http://27.10.134.196:8004/rtp/225.0.4.78:7980
湖北卫视,http://60.26.2.67:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://171.120.68.254:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://39.77.2.151:8989/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.117.183.206:8002/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.245:8084/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.245:8084/rtp/226.0.2.49:8304
湖北卫视,http://120.10.101.13:4000/rtp/239.253.92.210:6567
湖北卫视,http://183.185.67.213:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.67.213:8085/rtp/226.0.2.49:8304
湖北卫视,http://114.252.229.100:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.49:8304
黑龙江卫视,http://60.26.2.67:7000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://171.120.68.254:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.222.245:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.191.164:8084/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://27.11.49.234:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://60.220.167.245:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.245:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://27.11.56.206:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://120.10.101.13:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://183.185.67.213:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.67.213:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://27.10.134.196:8004/rtp/225.0.4.201:7980
安徽卫视,http://171.120.68.254:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.37:8208$720x576
安徽卫视,http://27.11.49.234:8001/rtp/225.0.4.133:7980
安徽卫视,http://60.220.167.245:8084/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.245:8084/rtp/226.0.2.37:8208
安徽卫视,http://27.11.56.206:8004/rtp/225.0.4.133:7980
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566
安徽卫视,http://183.185.67.213:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.185.67.213:8085/rtp/226.0.2.37:8208
安徽卫视,http://27.10.134.196:8004/rtp/225.0.4.133:7980
安徽卫视,http://114.252.229.100:8000/rtp/239.3.1.211:8064
重庆卫视,http://60.26.2.67:7000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.213.195.171:5555/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://39.77.2.151:8989/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://118.81.48.104:8082/rtp/226.0.2.50:8312$720x576
重庆卫视,http://27.11.49.234:8001/rtp/225.0.4.187:7980
重庆卫视,http://60.220.167.245:8084/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.245:8084/rtp/226.0.2.50:8312
重庆卫视,http://27.11.56.206:8004/rtp/225.0.4.187:7980
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053
重庆卫视,http://183.185.67.213:8085/rtp/226.0.2.174:9304
东方卫视,http://60.26.2.67:7000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://39.77.2.151:8989/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.120.68.254:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.191.164:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://183.185.222.245:8082/rtp/226.0.2.34:8184$720x576
东方卫视,http://27.11.49.234:8001/rtp/225.0.4.80:7980
东方卫视,http://60.220.167.245:8084/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.245:8084/rtp/226.0.2.34:8184
东方卫视,http://27.11.56.206:8004/rtp/225.0.4.80:7980
东方卫视,http://120.10.101.13:4000/rtp/239.253.92.89:8019
东南卫视,http://171.116.191.164:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://39.77.2.151:8989/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://171.117.183.206:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.191.164:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.67:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.11.49.234:8001/rtp/225.0.4.200:7980
东南卫视,http://60.220.167.245:8084/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.245:8084/rtp/226.0.2.188:9416
东南卫视,http://27.11.56.206:8004/rtp/225.0.4.200:7980
东南卫视,http://120.10.101.13:4000/rtp/239.253.92.201:6146
东南卫视,http://183.185.67.213:8085/rtp/226.0.2.40:8232
东南卫视,http://183.185.67.213:8085/rtp/226.0.2.188:9416
东南卫视,http://27.10.134.196:8004/rtp/225.0.4.200:7980
东南卫视,http://114.252.229.100:8000/rtp/239.3.1.156:8148
甘肃卫视,http://39.77.2.151:8989/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.222.245:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.191.164:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.245.185:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.183.206:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.26.2.67:7000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://60.26.63.127:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://60.220.167.245:8084/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.67.213:8085/rtp/226.0.2.55:8352
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.99.53:4000/rtp/239.3.1.49:8188
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
广西卫视,http://60.26.2.67:7000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://39.77.2.151:8989/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.220.167.67:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://171.120.68.254:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.245:8084/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.245:8084/rtp/226.0.2.231:9760
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043
广西卫视,http://183.185.67.213:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.67.213:8085/rtp/226.0.2.231:9760
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300
贵州卫视,http://121.13.85.136:8000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://60.26.2.67:7000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://183.185.222.245:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://171.116.191.164:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://60.220.167.245:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://27.11.49.234:8001/rtp/225.0.4.175:7980
贵州卫视,http://60.220.167.245:8084/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.245:8084/rtp/226.0.2.43:8256
贵州卫视,http://27.11.56.206:8004/rtp/225.0.4.175:7980
贵州卫视,http://120.10.101.13:4000/rtp/239.253.92.105:6055
贵州卫视,http://183.185.67.213:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.185.67.213:8085/rtp/226.0.2.43:8256
海南卫视,http://60.26.2.67:7000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://39.77.2.151:8989/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://183.185.222.245:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.116.191.164:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.213.195.171:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://27.10.209.248:8001/rtp/225.0.4.40:7980$720x576
海南卫视,http://60.220.167.245:8084/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.245:8084/rtp/226.0.2.212:9608
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323
海南卫视,http://183.185.67.213:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.67.213:8085/rtp/226.0.2.212:9608
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304
河北卫视,http://121.13.85.136:8000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://60.26.2.67:7000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://171.120.68.254:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://39.77.2.151:8989/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://171.116.191.164:8084/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.11.49.234:8001/rtp/225.0.4.174:7980
河北卫视,http://60.220.167.245:8084/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.245:8084/rtp/226.0.2.65:8432
河北卫视,http://27.11.56.206:8004/rtp/225.0.4.174:7980
河北卫视,http://120.10.101.13:4000/rtp/239.253.92.154:6011
河北卫视,http://183.185.67.213:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.67.213:8085/rtp/226.0.2.65:8432
河北卫视,http://27.10.134.196:8004/rtp/225.0.4.174:7980
河南卫视,http://121.13.85.136:8000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.213.195.171:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://60.26.2.67:7000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://39.77.2.151:8989/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://171.120.68.254:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://183.185.222.245:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://60.220.167.245:8084/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.245:8084/rtp/226.0.2.195:9472
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144
吉林卫视,http://60.26.2.67:7000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://171.120.68.254:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://39.77.2.151:8989/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://60.220.167.245:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.245:8084/rtp/226.0.2.199:9504
吉林卫视,http://120.10.101.13:4000/rtp/239.253.92.202:6147
吉林卫视,http://183.185.67.213:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.67.213:8085/rtp/226.0.2.199:9504
吉林卫视,http://114.252.229.100:8000/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.53:4000/rtp/239.3.1.240:8172
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.199:9504
江苏卫视,http://60.26.2.67:7000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://39.77.2.151:8989/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.67:8084/rtp/226.0.2.38:8216$720x576
江苏卫视,http://27.11.49.234:8001/rtp/225.0.4.79:7980
江苏卫视,http://60.220.167.245:8084/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.245:8084/rtp/226.0.2.38:8216
江苏卫视,http://27.11.56.206:8004/rtp/225.0.4.79:7980
江苏卫视,http://120.10.101.13:4000/rtp/239.253.92.88:8018
江苏卫视,http://183.185.67.213:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.67.213:8085/rtp/226.0.2.38:8216
江苏卫视,http://27.10.134.196:8004/rtp/225.0.4.79:7980
江苏卫视,http://114.252.229.100:8000/rtp/239.3.1.135:8028
江西卫视,http://60.26.2.67:7000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://39.77.2.151:8989/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://27.10.211.143:8002/rtp/225.0.4.25:7980$720x576
江西卫视,http://171.116.191.164:8084/rtp/226.0.2.198:9496$720x576
江西卫视,http://60.220.167.245:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://27.10.209.248:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.11.49.234:8001/rtp/225.0.4.203:7980
江西卫视,http://60.220.167.245:8084/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.245:8084/rtp/226.0.2.198:9496
江西卫视,http://27.11.56.206:8004/rtp/225.0.4.203:7980
江西卫视,http://120.10.101.13:4000/rtp/239.253.92.19:6145
江西卫视,http://183.185.67.213:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.67.213:8085/rtp/226.0.2.198:9496
江西卫视,http://27.10.134.196:8004/rtp/225.0.4.203:7980
辽宁卫视,http://60.26.2.67:7000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://121.13.85.136:8000/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.120.68.254:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.191.164:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://171.117.183.206:8002/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.220.167.245:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://60.220.167.67:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://27.11.49.234:8001/rtp/225.0.4.98:7980
辽宁卫视,http://60.220.167.245:8084/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.245:8084/rtp/226.0.2.35:8192
辽宁卫视,http://27.11.56.206:8004/rtp/225.0.4.98:7980
辽宁卫视,http://120.10.101.13:4000/rtp/239.253.92.115:6056
辽宁卫视,http://183.185.67.213:8085/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.67.213:8085/rtp/226.0.2.35:8192
内蒙古卫视,http://171.213.195.171:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://171.117.183.206:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.192.46:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://60.26.2.67:7000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://183.185.222.245:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.73.10:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.245:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.67.213:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.99.53:4000/rtp/239.3.1.43:8176
宁夏卫视,http://171.117.183.206:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.213.195.171:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://171.120.68.254:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.191.164:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://60.26.2.67:7000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://118.81.192.46:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://61.240.57.248:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.1.212:5140$576x320
宁夏卫视,http://60.220.167.245:8084/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.67.213:8085/rtp/226.0.2.64:8424
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.99.53:4000/rtp/239.3.1.46:8124
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.26.2.67:7000/rtp/225.1.1.56:5002
青海卫视,http://171.213.195.171:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.183.206:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.192.46:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://60.26.2.67:7000/rtp/225.1.1.54:5002$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://60.220.167.245:8084/rtp/226.0.2.59:8384
青海卫视,http://183.185.67.213:8085/rtp/226.0.2.59:8384
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184
青海卫视,http://114.243.99.53:4000/rtp/239.3.1.44:8184
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
青海卫视,http://60.26.2.67:7000/rtp/225.1.1.54:5002
青海卫视,http://60.220.167.245:8083/rtp/226.0.2.59:8384
青海卫视,http://115.49.75.58:4000/rtp/225.1.4.44:1073
山东卫视,http://171.213.195.171:5555/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://171.116.191.164:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.68.254:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.117.183.206:8002/rtp/226.0.2.51:8320$720x576
山东卫视,http://60.220.167.67:8084/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.120.68.254:8083/rtp/226.0.2.51:8320$720x576
